"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000000202" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 "BTB (POZ) domain containing 17" "Btbd17" "protein_coding"
"ENSMUSG00000000378" 1.70558885472168 2.6529131034521 2.35309532161424 1.12741421016135 0.25956739377323 0.999527849037449 "cerebral cavernous malformation 2" "Ccm2" "protein_coding"
"ENSMUSG00000000530" 0.973801394410507 3.47088460754289 3.46728424702081 1.00103838054961 0.316808253376137 0.999527849037449 "activin A receptor, type II-like 1" "Acvrl1" "protein_coding"
"ENSMUSG00000000902" 2.07719239474624 4.55143498395538 2.19048240633636 2.07782311822708 0.0377256537171357 0.999527849037449 "SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1" "Smarcb1" "protein_coding"
"ENSMUSG00000000959" 1.19708988986222 2.0538257749865 2.89503795356052 0.709429654440474 0.478057890794885 0.999527849037449 "oxidase assembly 1-like" "Oxa1l" "protein_coding"
"ENSMUSG00000001082" 1.27418226589943 2.04423402535444 2.77238724253632 0.737355155149347 0.46090639913047 0.999527849037449 "major facilitator superfamily domain containing 10" "Mfsd10" "protein_coding"
"ENSMUSG00000001098" 1.19708988986222 2.0538257749865 2.89503795356052 0.709429654440474 0.478057890794885 0.999527849037449 "potassium channel tetramerisation domain containing 10" "Kctd10" "protein_coding"
"ENSMUSG00000001120" 0.78434671494339 3.14863358249281 4.00221205108587 0.786723327575442 0.431443845246165 0.999527849037449 "poly(rC) binding protein 3" "Pcbp3" "protein_coding"
"ENSMUSG00000001285" 1.38654456932934 2.31851292327506 2.85222026887684 0.812880038955776 0.4162868400208 0.999527849037449 "melanocyte proliferating gene 1" "Myg1" "protein_coding"
"ENSMUSG00000001521" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "tubby-like protein 3" "Tulp3" "protein_coding"
"ENSMUSG00000002006" 0.741150179634982 3.07434286288955 4.14888218748263 0.741005100642527 0.458690347652092 0.999527849037449 "PDZ domain containing 4" "Pdzd4" "protein_coding"
"ENSMUSG00000003062" 1.73948469545048 2.60753045192519 2.328591861073 1.11978852778591 0.262803889166064 0.999527849037449 "STARD3 N-terminal like" "Stard3nl" "protein_coding"
"ENSMUSG00000003154" 2.97977112062112 2.38724211232628 1.56959228523168 1.52093134936243 0.128277065919323 0.999527849037449 "forkhead box J2" "Foxj2" "protein_coding"
"ENSMUSG00000003527" 1.9289393749176 2.79246102110369 2.25188906760848 1.24005265679863 0.214955918374693 0.999527849037449 "DiGeorge syndrome critical region gene 14" "Dgcr14" "protein_coding"
"ENSMUSG00000003575" 1.74878539003009 2.68625284302977 2.31719326023992 1.15927009158988 0.246346108857474 0.999527849037449 "CREB regulated transcription coactivator 1" "Crtc1" "protein_coding"
