"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000000399" 1.2698528467121 2.40574828523393 1.46916090440849 1.63749816511931 0.101526422019967 0.994528331643494 "NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 9" "Ndufa9" "protein_coding"
"ENSMUSG00000001285" 0.756924525821341 2.28214341235179 1.80230719298668 1.26623442509262 0.205429166081846 0.994528331643494 "melanocyte proliferating gene 1" "Myg1" "protein_coding"
"ENSMUSG00000002103" 0.687422545624455 2.18514385043284 2.05346060558088 1.06412747558637 0.287270955644899 0.994528331643494 "acid phosphatase 2, lysosomal" "Acp2" "protein_coding"
"ENSMUSG00000002910" 0.743545335860355 2.16552230651263 2.04361479660036 1.05965288082425 0.289302546523564 0.994528331643494 "arrestin domain containing 2" "Arrdc2" "protein_coding"
"ENSMUSG00000003154" 1.89072641637921 2.96467843308198 1.3381157382324 2.21556203875026 0.0267215111138419 0.994528331643494 "forkhead box J2" "Foxj2" "protein_coding"
"ENSMUSG00000003809" 0.427467551745304 2.32425981405242 2.27275347362841 1.02266252852395 0.306467434173867 0.994528331643494 "glutaryl-Coenzyme A dehydrogenase" "Gcdh" "protein_coding"
"ENSMUSG00000004018" 0.78718235031219 3.2492919402191 1.88715402147859 1.72179477840037 0.0851067008266584 0.994528331643494 "Fanconi anemia, complementation group L" "Fancl" "protein_coding"
"ENSMUSG00000008035" 0.664517756394782 2.10938224068096 1.85556612819405 1.13678634710472 0.255627612173567 0.994528331643494 "Mid1 interacting protein 1 (gastrulation specific G12-like (zebrafish))" "Mid1ip1" "protein_coding"
"ENSMUSG00000009092" 0.814027961831081 2.20228479349313 1.97744058263184 1.11370466088141 0.265405909118919 0.994528331643494 "Der1-like domain family, member 3" "Derl3" "protein_coding"
"ENSMUSG00000009549" 1.34954885447013 2.23465717346855 1.41878455082388 1.57505039942174 0.115244811665468 0.994528331643494 "signal recognition particle 14" "Srp14" "protein_coding"
"ENSMUSG00000010048" 0.735141621103216 2.24456401732202 1.80761945090374 1.24172375784064 0.214338501197573 0.994528331643494 "interferon-related developmental regulator 2" "Ifrd2" "protein_coding"
"ENSMUSG00000013701" 0.725867034719287 2.03463264025604 1.85623772579711 1.09610563990791 0.273032546784072 0.994528331643494 "translocase of inner mitochondrial membrane 23" "Timm23" "protein_coding"
"ENSMUSG00000015092" 0.363649793940871 2.14477565119302 2.66455546029549 0.804928132723188 0.4208611529323 0.994528331643494 "endothelial differentiation-related factor 1" "Edf1" "protein_coding"
"ENSMUSG00000015968" 0.34164861855422 2.08740331391889 2.71241459479351 0.769573839458641 0.44155272812125 0.994528331643494 "calcium channel, voltage-dependent, L type, alpha 1D subunit" "Cacna1d" "protein_coding"
"ENSMUSG00000015971" 0.830966430416966 3.31060757298763 1.91753648491515 1.7264900037269 0.0842592961556245 0.994528331643494 "ARP8 actin-related protein 8" "Actr8" "protein_coding"
"ENSMUSG00000016028" 0.759999154841392 2.37886736691079 1.77034675959203 1.34372961343403 0.179035837584985 0.994528331643494 "cadherin, EGF LAG seven-pass G-type receptor 1" "Celsr1" "protein_coding"
"ENSMUSG00000018286" 1.32459953562264 2.29433300134928 1.3984126994682 1.64066945489109 0.100866048814392 0.994528331643494 "proteasome (prosome, macropain) subunit, beta type 6" "Psmb6" "protein_coding"
"ENSMUSG00000018761" 0.383683471640528 2.21007513790682 2.32770413000133 0.949465659927129 0.342383829397024 0.994528331643494 "mannose-P-dolichol utilization defect 1" "Mpdu1" "protein_coding"
"ENSMUSG00000018821" 0.434258905470816 2.44136773615361 2.51390558560897 0.971145356503997 0.331475900247637 0.994528331643494 "arginine vasopressin-induced 1" "Avpi1" "protein_coding"
"ENSMUSG00000019461" 0.625930449552642 2.85141765116534 2.05325123649024 1.38873295215419 0.164913970041981 0.994528331643494 "phospholipid scramblase 3" "Plscr3" "protein_coding"
"ENSMUSG00000019487" 1.39717614483958 2.40022153208374 1.42040425136715 1.68981578995804 0.0910632020140028 0.994528331643494 "thyroid hormone receptor interactor 10" "Trip10" "protein_coding"
"ENSMUSG00000020038" 0.632721803278153 2.93728283862358 1.82765141483127 1.60713515432304 0.108024723127566 0.994528331643494 "cryptochrome 1 (photolyase-like)" "Cry1" "protein_coding"
"ENSMUSG00000020213" 1.16856074031382 2.06904572114808 1.47051894031658 1.40701738986282 0.159422232268588 0.994528331643494 "GLI pathogenesis-related 1 like 1" "Glipr1l1" "protein_coding"
"ENSMUSG00000020256" 0.483085112282635 2.63176833108591 2.43007866484587 1.08299717583539 0.27880967658906 0.994528331643494 "aldehyde dehydrogenase 1 family, member L2" "Aldh1l2" "protein_coding"
"ENSMUSG00000020420" 2.32863638558423 4.01826128271696 1.29996250286439 3.09105937583813 0.00199443747595621 0.994528331643494 "zinc finger protein 607A" "Zfp607a" "protein_coding"
"ENSMUSG00000020485" 0.777161721011035 2.37342170524328 1.76097152711431 1.34779107367657 0.177725589721255 0.994528331643494 "suppressor of Ty 4B" "Supt4b" "protein_coding"
"ENSMUSG00000020485" 0.777161721011035 2.37342170524328 1.76097152711431 1.34779107367657 0.177725589721255 0.994528331643494 "suppressor of Ty 4A" "Supt4a" "protein_coding"
"ENSMUSG00000020847" 1.12280916252205 2.03426929449209 1.60961183554037 1.26382600424229 0.206292485401056 0.994528331643494 "rabphilin 3A-like (without C2 domains)" "Rph3al" "protein_coding"
"ENSMUSG00000020973" 0.906764734306896 2.53834397021166 1.61730014029301 1.56949468250944 0.116532717533085 0.994528331643494 "dynein, axonemal assembly factor 2" "Dnaaf2" "protein_coding"
"ENSMUSG00000021023" 1.05779248827525 2.03129248936431 1.48370147665424 1.3690708820651 0.17097711915956 0.994528331643494 "RIKEN cDNA 1110008L16 gene" "1110008L16Rik" "protein_coding"
"ENSMUSG00000021094" 1.37751696337364 2.37298954359715 1.49976994505707 1.58223569649334 0.113595774163636 0.994528331643494 "dehydrogenase/reductase (SDR family) member 7" "Dhrs7" "protein_coding"
"ENSMUSG00000021388" 0.317898216149102 2.02715206705847 2.77009662958071 0.731798322632992 0.464291673023958 0.994528331643494 "asporin" "Aspn" "protein_coding"
"ENSMUSG00000021482" 0.701510482774047 2.06966120819449 1.87417629704451 1.10430444108073 0.269461096996299 0.994528331643494 "AhpC/TSA antioxidant enzyme domain containing 1" "Aaed1" "protein_coding"
"ENSMUSG00000021963" 0.920220956198699 2.55731258997587 1.87889793048581 1.36107052356731 0.173491403712405 0.994528331643494 "Sin3-associated polypeptide 18" "Sap18" "protein_coding"
"ENSMUSG00000021982" 1.98162143900894 2.18757580684178 1.35073278122463 1.61954743177139 0.105329529706097 0.994528331643494 "cytidine and dCMP deaminase domain containing 1" "Cdadc1" "protein_coding"
"ENSMUSG00000022123" 1.16350386042829 2.00932438345522 1.56656922495652 1.28262725415852 0.199622697083247 0.994528331643494 "sciellin" "Scel" "protein_coding"
"ENSMUSG00000022432" 0.383683471640528 2.21007513790682 2.32770413000133 0.949465659927129 0.342383829397024 0.994528331643494 "structural maintenance of chromosomes 1B" "Smc1b" "protein_coding"
"ENSMUSG00000022526" 1.06344076452242 2.02211131854288 1.67747578515413 1.20544888721424 0.228030058532247 0.994528331643494 "zinc finger protein 251" "Zfp251" "protein_coding"
"ENSMUSG00000022724" 0.427467551745304 2.32425981405242 2.27275347362841 1.02266252852395 0.306467434173867 0.994528331643494 "ribosomal oxygenase 2" "Riox2" "protein_coding"
"ENSMUSG00000023020" 0.449468727131955 2.38849957336398 2.52230027546741 0.946952905090321 0.343662777435281 0.994528331643494 "cytochrome c oxidase assembly protein 14" "Cox14" "protein_coding"
"ENSMUSG00000023191" 0.760357318887021 3.15132050195109 1.96219201417574 1.60602045018253 0.108269416752057 0.994528331643494 "prolyl 3-hydroxylase 3" "P3h3" "protein_coding"
"ENSMUSG00000024785" 0.669356365611789 2.14790465513712 1.82946073330944 1.17406436554209 0.240369245308976 0.994528331643494 "RNA terminal phosphate cyclase-like 1" "Rcl1" "protein_coding"
"ENSMUSG00000024878" 1.27475373468144 2.34434056232001 1.50300492876219 1.55976904496961 0.118814469065582 0.994528331643494 "COBW domain containing 1" "Cbwd1" "protein_coding"
"ENSMUSG00000024897" 0.454292583170474 2.5067909493165 2.18161082182466 1.14905505795936 0.250533278435196 0.994528331643494 "amyloid beta (A4) precursor protein binding, family A, member 1" "Apba1" "protein_coding"
"ENSMUSG00000024944" 0.361682296253878 2.15751168516948 2.36051821916186 0.913999166647206 0.360717283590622 0.994528331643494 "ADP-ribosylation factor-like 2" "Arl2" "protein_coding"
"ENSMUSG00000024958" 0.410508503065698 2.38752617138017 2.51788194132128 0.948228005530433 0.343013392906193 0.994528331643494 "G protein-coupled receptor 137" "Gpr137" "protein_coding"
"ENSMUSG00000025407" 0.383683471640528 2.21007513790682 2.32770413000133 0.949465659927129 0.342383829397024 0.994528331643494 "GLI-Kruppel family member GLI1" "Gli1" "protein_coding"
"ENSMUSG00000025858" 0.701581687789631 3.11942015434499 1.91676901186411 1.62743665774901 0.10364439128751 0.994528331643494 "golgi to ER traffic protein 4" "Get4" "protein_coding"
"ENSMUSG00000025964" 0.410508503065698 2.38752617138017 2.51788194132128 0.948228005530433 0.343013392906193 0.994528331643494 "a disintegrin and metallopeptidase domain 23" "Adam23" "protein_coding"
"ENSMUSG00000026239" 0.603571110120363 2.02752876963113 2.0539124517486 0.987154427105693 0.323566939207342 0.994528331643494 "phosphodiesterase 6D, cGMP-specific, rod, delta" "Pde6d" "protein_coding"
"ENSMUSG00000026473" 0.476293758557124 2.54898320962367 2.15927856879584 1.18047909448069 0.237809720323237 0.994528331643494 "glutamate-ammonia ligase (glutamine synthetase)" "Glul" "protein_coding"
"ENSMUSG00000026567" 0.317898216149102 2.02715206705847 2.77009662958071 0.731798322632992 0.464291673023958 0.994528331643494 "adenylate cyclase 10" "Adcy10" "protein_coding"
"ENSMUSG00000026609" 1.98002843755567 2.18898361062991 1.26311088656528 1.7330098520347 0.0830939177114006 0.994528331643494 "usherin" "Ush2a" "protein_coding"
"ENSMUSG00000026634" 0.955464455559495 2.53743970676524 1.60324375207925 1.58269115564893 0.113491875144643 0.994528331643494 "angel homolog 2" "Angel2" "protein_coding"
"ENSMUSG00000026895" 0.447501229444962 2.38152330022775 2.25151375697327 1.05774317072318 0.290172547766934 0.994528331643494 "NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 8" "Ndufa8" "protein_coding"
