"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000000149" 0.929355345506078 3.35015516189497 3.70544541184954 0.904116722697249 0.36593351199061 0.999647167555914 "guanine nucleotide binding protein, alpha 12" "Gna12" "protein_coding"
"ENSMUSG00000000902" 1.36804668315691 3.91208912882246 2.94360694394859 1.329012060141 0.183843991054453 0.999647167555914 "SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1" "Smarcb1" "protein_coding"
"ENSMUSG00000001029" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "intercellular adhesion molecule 2" "Icam2" "protein_coding"
"ENSMUSG00000001285" 1.31571757437183 2.13332675814957 3.09846298520271 0.6885112936116 0.491130860832398 0.999647167555914 "melanocyte proliferating gene 1" "Myg1" "protein_coding"
"ENSMUSG00000001521" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "tubby-like protein 3" "Tulp3" "protein_coding"
"ENSMUSG00000002329" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "magnesium-dependent phosphatase 1" "Mdp1" "protein_coding"
"ENSMUSG00000002799" 0.929355345506078 3.35015516189497 3.70544541184954 0.904116722697249 0.36593351199061 0.999647167555914 "jagged 2" "Jag2" "protein_coding"
"ENSMUSG00000002844" 0.981328015710495 3.4214572576736 3.56667283562653 0.959285422396356 0.337414977106856 0.999647167555914 "ADP-ribosylarginine hydrolase" "Adprh" "protein_coding"
"ENSMUSG00000003154" 2.73281840053471 2.16017326772792 1.6721534189035 1.29185112042197 0.196408707912866 0.999647167555914 "forkhead box J2" "Foxj2" "protein_coding"
"ENSMUSG00000003199" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "MPN domain containing" "Mpnd" "protein_coding"
"ENSMUSG00000004105" 1.379145232584 2.24282089743994 2.7889531714498 0.804180192195209 0.421292916614116 0.999647167555914 "angiopoietin-like 2" "Angptl2" "protein_coding"
"ENSMUSG00000004500" 1.75440891202267 2.62544741525286 2.42196655989755 1.08401472535769 0.278358269906172 0.999647167555914 "zinc finger protein 324" "Zfp324" "protein_coding"
"ENSMUSG00000004665" 1.58739235198232 4.12842836435291 2.69761174679892 1.53040124074632 0.125917442061694 0.999647167555914 "calponin 2" "Cnn2" "protein_coding"
"ENSMUSG00000004895" 1.43111790278842 2.2967259781469 2.70120320354488 0.850260348844852 0.39518035617376 0.999647167555914 "papillary renal cell carcinoma (translocation-associated)" "Prcc" "protein_coding"
"ENSMUSG00000007610" 1.14870101433149 3.6580371042578 3.26770007542926 1.11945313823738 0.262946872193132 0.999647167555914 "GTP binding protein 3" "Gtpbp3" "protein_coding"
"ENSMUSG00000008035" 1.95973750422254 2.73905236832893 2.26590526656551 1.2088115106774 0.226735268342922 0.999647167555914 "Mid1 interacting protein 1 (gastrulation specific G12-like (zebrafish))" "Mid1ip1" "protein_coding"
"ENSMUSG00000008167" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "F-box and WD-40 domain protein 9" "Fbxw9" "protein_coding"
"ENSMUSG00000008435" 1.26374490416742 2.06732927016687 2.94001030453361 0.703170756571489 0.481949341225863 0.999647167555914 "retinol dehydrogenase 13 (all-trans and 9-cis)" "Rdh13" "protein_coding"
"ENSMUSG00000009013" 2.74683547716025 2.23668681170438 1.73538265932541 1.28887239922856 0.197442450954654 0.999647167555914 "dynein light chain LC8-type 1" "Dynll1" "protein_coding"
"ENSMUSG00000009549" 1.08527335611933 3.55620693118748 3.70584692055551 0.959620569177315 0.337246212951572 0.999647167555914 "signal recognition particle 14" "Srp14" "protein_coding"
"ENSMUSG00000014329" 1.47199202356574 4.0060571661863 2.77088958286968 1.44576571760663 0.148242924702867 0.999647167555914 "BicC family RNA binding protein 1" "Bicc1" "protein_coding"
"ENSMUSG00000014791" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "engulfment and cell motility 3" "Elmo3" "protein_coding"
"ENSMUSG00000015189" 2.6808457303303 2.13396603762537 1.6820281533324 1.26868627816818 0.204552978412156 0.999647167555914 "CAS1 domain containing 1" "Casd1" "protein_coding"
"ENSMUSG00000015217" 1.14870101433149 3.6580371042578 3.26770007542926 1.11945313823738 0.262946872193132 0.999647167555914 "high mobility group box 3" "Hmgb3" "protein_coding"
"ENSMUSG00000015536" 1.75440891202267 2.62544741525286 2.42196655989755 1.08401472535769 0.278358269906172 0.999647167555914 "molybdenum cofactor synthesis 2" "Mocs2" "protein_coding"
"ENSMUSG00000015747" 0.929355345506078 3.35015516189497 3.70544541184954 0.904116722697249 0.36593351199061 0.999647167555914 "vacuolar protein sorting 45" "Vps45" "protein_coding"
"ENSMUSG00000015971" 0.877382675301661 3.27226730066492 4.20803347998985 0.777623874958526 0.436790781834049 0.999647167555914 "ARP8 actin-related protein 8" "Actr8" "protein_coding"
"ENSMUSG00000017405" 1.03330068591491 3.48914893554232 3.48960791785451 0.99986847166702 0.317374164060988 0.999647167555914 "NIMA (never in mitosis gene a)-related expressed kinase 8" "Nek8" "protein_coding"
"ENSMUSG00000017561" 2.1931002496735 2.99453323105081 2.14465894222806 1.39627479786591 0.162631759992633 0.999647167555914 "cytokine receptor-like factor 3" "Crlf3" "protein_coding"
"ENSMUSG00000018900" 1.53506324319725 2.39880880403592 2.64255852053456 0.907759955132675 0.364005059755347 0.999647167555914 "solute carrier family 22 (organic cation transporter), member 5" "Slc22a5" "protein_coding"
"ENSMUSG00000019461" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "phospholipid scramblase 3" "Plscr3" "protein_coding"
"ENSMUSG00000020034" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "t-complex 11 (mouse) like 2" "Tcp11l2" "protein_coding"
"ENSMUSG00000020038" 0.981328015710495 3.4214572576736 3.56667283562653 0.959285422396356 0.337414977106856 0.999647167555914 "cryptochrome 1 (photolyase-like)" "Cry1" "protein_coding"
"ENSMUSG00000020155" 1.43111790278842 2.2967259781469 2.70120320354488 0.850260348844852 0.39518035617376 0.999647167555914 "potassium large conductance calcium-activated channel, subfamily M, beta member 1" "Kcnmb1" "protein_coding"
"ENSMUSG00000020169" 1.20067368453591 3.71552488248615 3.14961339520652 1.17967649240409 0.238128906929311 0.999647167555914 "bestrophin 3" "Best3" "protein_coding"
"ENSMUSG00000020280" 2.90019139915571 2.27562639199376 1.62596484493822 1.39955448549702 0.161646771592383 0.999647167555914 "pseudouridylate synthase 10" "Pus10" "protein_coding"
"ENSMUSG00000020623" 0.76198234688508 3.05251756378687 4.1733457392828 0.731431746728813 0.464515480000989 0.999647167555914 "mitogen-activated protein kinase kinase 6" "Map2k6" "protein_coding"
"ENSMUSG00000020708" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "protease (prosome, macropain) 26S subunit, ATPase 5" "Psmc5" "protein_coding"
"ENSMUSG00000020715" 2.1931002496735 2.99453323105081 2.14465894222806 1.39627479786591 0.162631759992633 0.999647167555914 "endoplasmic reticulum (ER) to nucleus signalling 1" "Ern1" "protein_coding"
"ENSMUSG00000020910" 0.710009676680663 2.95900879983649 4.34008337186013 0.681786165450613 0.495374173439305 0.999647167555914 "ADP-ribose/CDP-alcohol diphosphatase, manganese dependent" "Adprm" "protein_coding"
"ENSMUSG00000021520" 1.08527335611933 3.55620693118748 3.70584692055551 0.959620569177315 0.337246212951572 0.999647167555914 "ubiquinol-cytochrome c reductase binding protein" "Uqcrb" "protein_coding"
"ENSMUSG00000021573" 0.813955017089497 3.14242633544034 4.41704952939481 0.711431084149715 0.476817142464699 0.999647167555914 "tubulin polymerization promoting protein" "Tppp" "protein_coding"
"ENSMUSG00000021785" 1.86980924043925 2.74880256371023 2.33420128773636 1.177620189892 0.23894805717063 0.999647167555914 "N-glycanase 1" "Ngly1" "protein_coding"
"ENSMUSG00000021963" 0.981328015710495 3.4214572576736 3.56667283562653 0.959285422396356 0.337414977106856 0.999647167555914 "Sin3-associated polypeptide 18" "Sap18" "protein_coding"
"ENSMUSG00000021982" 1.59849090140941 2.49538810687647 2.57301643098019 0.969829837396667 0.332131317579343 0.999647167555914 "cytidine and dCMP deaminase domain containing 1" "Cdadc1" "protein_coding"
