"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000000278" 1.43505716570244 3.94253755431347 2.77978521270751 1.41828855563752 0.156106536555692 0.999894057985509 "serine carboxypeptidase 1" "Scpep1" "protein_coding"
"ENSMUSG00000000902" 1.66698410697007 4.15945894742934 2.55844046188065 1.6257790671321 0.10399666295413 0.999894057985509 "SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1" "Smarcb1" "protein_coding"
"ENSMUSG00000000959" 1.42777343924264 2.25831783558545 2.67631437922297 0.843816351740084 0.398772036646077 0.999894057985509 "oxidase assembly 1-like" "Oxa1l" "protein_coding"
"ENSMUSG00000003534" 1.42294060389857 2.25365654061493 2.71651835791649 0.829612115098472 0.406758124799245 0.999894057985509 "discoidin domain receptor family, member 1" "Ddr1" "protein_coding"
"ENSMUSG00000004263" 1.42777343924264 2.25831783558545 2.67631437922297 0.843816351740084 0.398772036646077 0.999894057985509 "atrophin 1" "Atn1" "protein_coding"
"ENSMUSG00000004500" 1.42294060389857 2.25365654061493 2.71651835791649 0.829612115098472 0.406758124799245 0.999894057985509 "zinc finger protein 324" "Zfp324" "protein_coding"
"ENSMUSG00000004665" 1.20796305977888 3.69281514419941 3.43201494641147 1.07599040268185 0.281931548644287 0.999894057985509 "calponin 2" "Cnn2" "protein_coding"
"ENSMUSG00000004895" 1.43743910993078 2.26849607737351 2.70266655366774 0.839354775118291 0.40127025415543 0.999894057985509 "papillary renal cell carcinoma (translocation-associated)" "Prcc" "protein_coding"
"ENSMUSG00000010362" 1.4181077685545 2.24991933306957 2.92349468150634 0.76959925643179 0.441537646240017 0.999894057985509 "RAD52 motif 1" "Rdm1" "protein_coding"
"ENSMUSG00000010376" 2.38931105172167 3.10282492982454 2.06079174946362 1.50564700709431 0.132157814463924 0.999894057985509 "neural precursor cell expressed, developmentally down-regulated gene 8" "Nedd8" "protein_coding"
"ENSMUSG00000011148" 0.951871941790886 3.35088815138142 3.68451657212064 0.909451236218163 0.363111986936315 0.999894057985509 "adenylosuccinate synthetase like 1" "Adssl1" "protein_coding"
"ENSMUSG00000013076" 1.71459020365846 2.46976805684704 2.42391753036633 1.01891587725503 0.308242905315531 0.999894057985509 "angiomotin-like 1" "Amotl1" "protein_coding"
"ENSMUSG00000015355" 1.67419888654249 2.52580425289475 2.45523384468911 1.02874284596487 0.303600530375473 0.999894057985509 "CD48 antigen" "Cd48" "protein_coding"
"ENSMUSG00000015474" 0.951871941790886 3.35088815138142 3.68451657212064 0.909451236218163 0.363111986936315 0.999894057985509 "palmitoyl-protein thioesterase 2" "Ppt2" "protein_coding"
