"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000000149" 1.09711884059186 3.6415745834677 3.36442933815604 1.0823751125246 0.279085882289652 0.999031165581188 "guanine nucleotide binding protein, alpha 12" "Gna12" "protein_coding"
"ENSMUSG00000000530" 1.09711884059186 3.6415745834677 3.36442933815604 1.0823751125246 0.279085882289652 0.999031165581188 "activin A receptor, type II-like 1" "Acvrl1" "protein_coding"
"ENSMUSG00000000902" 1.83932595562658 4.3910110711964 2.42306354288167 1.81217330601834 0.0699594223087571 0.999031165581188 "SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1" "Smarcb1" "protein_coding"
"ENSMUSG00000001098" 1.1875239173511 2.06547791278583 3.02530293286865 0.682734244675226 0.494774786597323 0.999031165581188 "potassium channel tetramerisation domain containing 10" "Kctd10" "protein_coding"
"ENSMUSG00000001521" 1.32301934149432 3.91591928715229 2.96418339605381 1.3210786121957 0.186475153640953 0.999031165581188 "tubby-like protein 3" "Tulp3" "protein_coding"
"ENSMUSG00000002043" 1.25202952967844 2.14417227196153 2.91695693113424 0.735071625184326 0.462295874085906 0.999031165581188 "trafficking protein particle complex 6A" "Trappc6a" "protein_coding"
"ENSMUSG00000002068" 2.50405905935688 2.17065249118831 1.7902476797669 1.21248725286489 0.225325919175031 0.999031165581188 "cyclin E1" "Ccne1" "protein_coding"
"ENSMUSG00000002274" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 "meteorin, glial cell differentiation regulator" "Metrn" "protein_coding"
"ENSMUSG00000002409" 1.2889734137296 2.07254446043251 2.86910553134699 0.722366060707252 0.470069447536424 0.999031165581188 "dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 1b" "Dyrk1b" "protein_coding"
"ENSMUSG00000003344" 2.73451978039005 2.22020804474378 1.741771997893 1.2746835104879 0.202421285582449 0.999031165581188 "BTB (POZ) domain containing 2" "Btbd2" "protein_coding"
"ENSMUSG00000003923" 3.9638095174366 2.13207178978945 1.35980457328048 1.56792515018971 0.116898601541004 0.999031165581188 "transcription factor A, mitochondrial" "Tfam" "protein_coding"
"ENSMUSG00000004665" 1.19400811683964 3.78416446346648 3.18328262104518 1.18876170103426 0.234533452955204 0.999031165581188 "calponin 2" "Cnn2" "protein_coding"
"ENSMUSG00000004667" 1.60694125523557 2.55179311359333 2.57258108821336 0.991919409376336 0.321236840133274 0.999031165581188 "polymerase (RNA) II (DNA directed) polypeptide E" "Polr2e" "protein_coding"
"ENSMUSG00000006154" 1.1875239173511 2.06547791278583 3.02530293286865 0.682734244675226 0.494774786597323 0.999031165581188 "EPS8-like 1" "Eps8l1" "protein_coding"
"ENSMUSG00000008167" 0.968107615937182 3.4787582802965 3.61620840651441 0.961990540708245 0.336054355570213 0.999031165581188 "F-box and WD-40 domain protein 9" "Fbxw9" "protein_coding"
"ENSMUSG00000009555" 1.31653514200578 2.21884082998282 2.86661546623045 0.774028067636348 0.438914193343841 0.999031165581188 "cyclin-dependent kinase 9 (CDC2-related kinase)" "Cdk9" "protein_coding"
"ENSMUSG00000010914" 1.2889734137296 2.07254446043251 2.86910553134699 0.722366060707252 0.470069447536424 0.999031165581188 "pyruvate dehydrogenase complex, component X" "Pdhx" "protein_coding"
"ENSMUSG00000014177" 1.5793795269594 2.43302779050693 2.55487350325276 0.952308514456509 0.340940540952375 0.999031165581188 "trans-golgi network vesicle protein 23B" "Tvp23b" "protein_coding"
"ENSMUSG00000015189" 2.63789221965583 2.20812422527977 1.70778933755837 1.29297225173963 0.196020656336787 0.999031165581188 "CAS1 domain containing 1" "Casd1" "protein_coding"
"ENSMUSG00000015536" 1.41342441825356 2.36959145373868 2.74183814913819 0.864234621027315 0.387459017112024 0.999031165581188 "molybdenum cofactor synthesis 2" "Mocs2" "protein_coding"
"ENSMUSG00000015747" 1.48441423006944 4.0933669683758 2.75393185798616 1.48637191457929 0.137180774346071 0.999031165581188 "vacuolar protein sorting 45" "Vps45" "protein_coding"
"ENSMUSG00000015806" 1.35347902605694 2.14837065506667 2.82222567852978 0.761232764413742 0.446518051612849 0.999031165581188 "quinoid dihydropteridine reductase" "Qdpr" "protein_coding"
"ENSMUSG00000016510" 2.60550855573538 2.15149995391291 1.71028836074689 1.25797497269604 0.208400807560891 0.999031165581188 "mitochondrial translational initiation factor 3" "Mtif3" "protein_coding"
"ENSMUSG00000017309" 0.806712727362059 3.20164797817443 4.04756576914397 0.791005794787013 0.428940609970228 0.999031165581188 "CD300 molecule like family member G" "Cd300lg" "protein_coding"
"ENSMUSG00000017718" 1.2889734137296 2.07254446043251 2.86910553134699 0.722366060707252 0.470069447536424 0.999031165581188 "arylformamidase" "Afmid" "protein_coding"
"ENSMUSG00000018286" 1.51487391463207 2.37100620900535 2.60825040691884 0.909040866136107 0.363328554776312 0.999031165581188 "proteasome (prosome, macropain) subunit, beta type 6" "Psmb6" "protein_coding"
"ENSMUSG00000018678" 1.5793795269594 2.43302779050693 2.55487350325276 0.952308514456509 0.340940540952375 0.999031165581188 "Sp2 transcription factor" "Sp2" "protein_coding"
"ENSMUSG00000018761" 0.742207115034721 3.09191068443207 4.24410777608963 0.72851841837081 0.466296298099819 0.999031165581188 "mannose-P-dolichol utilization defect 1" "Mpdu1" "protein_coding"
