"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000000088" 2.02782139246543 2.98042813223066 2.21081815530128 1.34811093580173 0.177622704630748 0.994819429741582 "cytochrome c oxidase subunit Va" "Cox5a" "protein_coding"
"ENSMUSG00000000149" 2.21825165308751 4.77630029900019 2.12205937711901 2.25078541651586 0.0243991316496887 0.994819429741582 "guanine nucleotide binding protein, alpha 12" "Gna12" "protein_coding"
"ENSMUSG00000000278" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 "serine carboxypeptidase 1" "Scpep1" "protein_coding"
"ENSMUSG00000000902" 2.39939647891131 4.90080643983466 2.05976750135579 2.37930078836996 0.0173455157373634 0.994819429741582 "SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1" "Smarcb1" "protein_coding"
"ENSMUSG00000000959" 1.62257697201567 2.70135053743157 2.40525630285241 1.12310298666633 0.261393757826411 0.994819429741582 "oxidase assembly 1-like" "Oxa1l" "protein_coding"
"ENSMUSG00000001082" 1.40916739198546 2.36400964464702 2.63410141910254 0.897463411052891 0.369471689085565 0.994819429741582 "major facilitator superfamily domain containing 10" "Mfsd10" "protein_coding"
"ENSMUSG00000001521" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 "tubby-like protein 3" "Tulp3" "protein_coding"
"ENSMUSG00000002103" 1.93190397225566 2.97880716383796 2.21680486051472 1.34373900783775 0.179032798635592 0.994819429741582 "acid phosphatase 2, lysosomal" "Acp2" "protein_coding"
"ENSMUSG00000003199" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 "MPN domain containing" "Mpnd" "protein_coding"
"ENSMUSG00000003575" 2.35828471111135 3.31471891560529 2.0265212127301 1.63566948857138 0.101908778495856 0.994819429741582 "CREB regulated transcription coactivator 1" "Crtc1" "protein_coding"
"ENSMUSG00000003746" 7.7715771322344 2.31624891194699 0.958389399831489 2.41681399267798 0.0156570157926303 0.994819429741582 "mannosidase 1, alpha" "Man1a" "protein_coding"
"ENSMUSG00000004054" 2.1889907688952 2.09858654137248 1.91909286616777 1.09353047909721 0.274160954336826 0.994819429741582 "mitogen-activated protein kinase kinase kinase 11" "Map3k11" "protein_coding"
"ENSMUSG00000004285" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 "ATPase, H+ transporting, lysosomal V1 subunit F" "Atp6v1f" "protein_coding"
"ENSMUSG00000004665" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 "calponin 2" "Cnn2" "protein_coding"
"ENSMUSG00000005354" 1.37734105898378 2.42274162016973 2.67028542128355 0.907296875779356 0.364249825880203 0.994819429741582 "thioredoxin 2" "Txn2" "protein_coding"
"ENSMUSG00000005823" 1.80372179783947 2.89112123501727 2.27547174484452 1.27055905728894 0.203885560339586 0.994819429741582 "G protein-coupled receptor 108" "Gpr108" "protein_coding"
"ENSMUSG00000006095" 0.799798826303771 3.31154628515476 4.2414811016749 0.780752337632029 0.434948171621919 0.994819429741582 "tubulin folding cofactor B" "Tbcb" "protein_coding"
"ENSMUSG00000006412" 1.28098521756927 2.22283284798427 2.77889288186345 0.799898715956874 0.423769481807634 0.994819429741582 "prefoldin 2" "Pfdn2" "protein_coding"
"ENSMUSG00000007646" 1.37734105898378 2.42274162016973 2.67028542128355 0.907296875779356 0.364249825880203 0.994819429741582 "RAD51 paralog C" "Rad51c" "protein_coding"
"ENSMUSG00000007682" 1.10912582654376 3.77772730890885 3.20985603143061 1.17691487466033 0.239229484447884 0.994819429741582 "deiodinase, iodothyronine, type II" "Dio2" "protein_coding"
"ENSMUSG00000008167" 1.04503473933566 3.70167432268657 3.38201299810964 1.0945180650564 0.273727828786004 0.994819429741582 "F-box and WD-40 domain protein 9" "Fbxw9" "protein_coding"
"ENSMUSG00000008845" 2.22081710189688 2.04634579408632 1.83750389373783 1.1136552151319 0.265427129100055 0.994819429741582 "CD163 antigen" "Cd163" "protein_coding"
"ENSMUSG00000009549" 0.927981000719956 3.50899633555219 4.09349891519722 0.857211986187403 0.391327739394925 0.994819429741582 "signal recognition particle 14" "Srp14" "protein_coding"
"ENSMUSG00000009555" 1.93190397225566 2.97880716383796 2.21680486051472 1.34373900783775 0.179032798635592 0.994819429741582 "cyclin-dependent kinase 9 (CDC2-related kinase)" "Cdk9" "protein_coding"
"ENSMUSG00000014402" 1.46213004339307 2.46793224339761 2.73776014608782 0.901442095621203 0.367353308021702 0.994819429741582 "tumor susceptibility gene 101" "Tsg101" "protein_coding"
"ENSMUSG00000015092" 1.10912582654376 3.77772730890885 3.20985603143061 1.17691487466033 0.239229484447884 0.994819429741582 "endothelial differentiation-related factor 1" "Edf1" "protein_coding"
"ENSMUSG00000015217" 1.10912582654376 3.77772730890885 3.20985603143061 1.17691487466033 0.239229484447884 0.994819429741582 "high mobility group box 3" "Hmgb3" "protein_coding"
"ENSMUSG00000016308" 3.35292224784877 2.0603300649237 1.40511729629387 1.46630467816318 0.142565301571869 0.994819429741582 "ubiquitin-conjugating enzyme E2A" "Ube2a" "protein_coding"
"ENSMUSG00000017405" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 "NIMA (never in mitosis gene a)-related expressed kinase 8" "Nek8" "protein_coding"
"ENSMUSG00000017561" 1.73963071063138 2.84429141634544 2.34806016306612 1.21133668595243 0.22576639406032 0.994819429741582 "cytokine receptor-like factor 3" "Crlf3" "protein_coding"
"ENSMUSG00000019139" 1.28098521756927 2.22283284798427 2.77889288186345 0.799898715956874 0.423769481807634 0.994819429741582 "myo-inositol 1-phosphate synthase A1" "Isyna1" "protein_coding"
"ENSMUSG00000019487" 1.28098521756927 2.22283284798427 2.77889288186345 0.799898715956874 0.423769481807634 0.994819429741582 "thyroid hormone receptor interactor 10" "Trip10" "protein_coding"
"ENSMUSG00000019927" 1.40916739198546 2.36400964464702 2.63410141910254 0.897463411052891 0.369471689085565 0.994819429741582 "ubiquitin-conjugating enzyme E2D 1" "Ube2d1" "protein_coding"
"ENSMUSG00000020034" 1.10912582654376 3.77772730890885 3.20985603143061 1.17691487466033 0.239229484447884 0.994819429741582 "t-complex 11 (mouse) like 2" "Tcp11l2" "protein_coding"
"ENSMUSG00000020038" 0.927981000719956 3.50899633555219 4.09349891519722 0.857211986187403 0.391327739394925 0.994819429741582 "cryptochrome 1 (photolyase-like)" "Cry1" "protein_coding"
"ENSMUSG00000020140" 0.863889913511863 3.41274337039387 3.96929048455431 0.859786751227674 0.389906603788082 0.994819429741582 "leucine rich repeat containing G protein coupled receptor 5" "Lgr5" "protein_coding"
