"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000000149" 1.23106558621243 3.75621452518801 2.5191450973862 1.49106715968261 0.135943863335708 0.999847279331622 "guanine nucleotide binding protein, alpha 12" "Gna12" "protein_coding"
"ENSMUSG00000000530" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "activin A receptor, type II-like 1" "Acvrl1" "protein_coding"
"ENSMUSG00000000902" 0.743272703698184 3.02710208369616 3.95434952820764 0.765512017109988 0.443966713386495 0.999847279331622 "SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1" "Smarcb1" "protein_coding"
"ENSMUSG00000000959" 1.21134535082593 2.00825453048999 2.49227197777604 0.805792685709222 0.420362396165192 0.999847279331622 "oxidase assembly 1-like" "Oxa1l" "protein_coding"
"ENSMUSG00000001521" 0.731689323771366 3.00629906960611 4.41753290197459 0.680538014388603 0.496163860152373 0.999847279331622 "tubby-like protein 3" "Tulp3" "protein_coding"
"ENSMUSG00000002103" 1.7165133032304 2.59906564095733 2.08657352425217 1.24561421428408 0.21290606130762 0.999847279331622 "acid phosphatase 2, lysosomal" "Acp2" "protein_coding"
"ENSMUSG00000002365" 1.21713704078934 2.01453029092987 2.46222971711713 0.818173169190956 0.41325831341316 0.999847279331622 "sorting nexin 9" "Snx9" "protein_coding"
"ENSMUSG00000002825" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "queuine tRNA-ribosyltransferase catalytic subunit 1" "Qtrt1" "protein_coding"
"ENSMUSG00000003527" 1.74764841284044 2.56009169229338 2.06166550678116 1.24175899721502 0.214325495183506 0.999847279331622 "DiGeorge syndrome critical region gene 14" "Dgcr14" "protein_coding"
"ENSMUSG00000003534" 1.46682517200987 2.33628477607015 2.22569389993229 1.04968826851762 0.29386145920911 0.999847279331622 "discoidin domain receptor family, member 1" "Ddr1" "protein_coding"
"ENSMUSG00000003575" 1.22292873075275 2.02129008427058 2.4794805922862 0.815207060123366 0.414953797283378 0.999847279331622 "CREB regulated transcription coactivator 1" "Crtc1" "protein_coding"
"ENSMUSG00000003779" 2.91627527412951 2.35040173014975 1.55445758629657 1.5120397950191 0.130523739153594 0.999847279331622 "kinesin family member 20A" "Kif20a" "protein_coding"
"ENSMUSG00000004127" 2.42269070165186 2.03146927309308 1.64133563022835 1.23769278853128 0.215829994120439 0.999847279331622 "tRNA methyltransferase 10A" "Trmt10a" "protein_coding"
"ENSMUSG00000004285" 0.981377454991897 3.42975763455245 3.01911622711093 1.13601377905033 0.255950797590294 0.999847279331622 "ATPase, H+ transporting, lysosomal V1 subunit F" "Atp6v1f" "protein_coding"
"ENSMUSG00000004500" 1.21713704078934 2.01453029092987 2.46222971711713 0.818173169190956 0.41325831341316 0.999847279331622 "zinc finger protein 324" "Zfp324" "protein_coding"
"ENSMUSG00000004665" 1.23106558621243 3.75621452518801 2.5191450973862 1.49106715968261 0.135943863335708 0.999847279331622 "calponin 2" "Cnn2" "protein_coding"
"ENSMUSG00000005823" 1.72230499319381 2.60390258260372 2.11845233625992 1.22915325402169 0.219014351665365 0.999847279331622 "G protein-coupled receptor 108" "Gpr108" "protein_coding"
"ENSMUSG00000005949" 1.21713704078934 2.01453029092987 2.46222971711713 0.818173169190956 0.41325831341316 0.999847279331622 "cystinosis, nephropathic" "Ctns" "protein_coding"
"ENSMUSG00000006315" 1.23685727617584 3.76177743845595 2.51226783269673 1.49736321482012 0.134298774413094 0.999847279331622 "transmembrane protein 147" "Tmem147" "protein_coding"
"ENSMUSG00000006476" 1.21134535082593 2.00825453048999 2.49227197777604 0.805792685709222 0.420362396165192 0.999847279331622 "NMDA receptor synaptonuclear signaling and neuronal migration factor" "Nsmf" "protein_coding"
"ENSMUSG00000007610" 0.749064393661593 3.03749402108279 4.30174544585419 0.70610733696718 0.480121389349211 0.999847279331622 "GTP binding protein 3" "Gtpbp3" "protein_coding"
"ENSMUSG00000007682" 0.749064393661593 3.03749402108279 4.30174544585419 0.70610733696718 0.480121389349211 0.999847279331622 "deiodinase, iodothyronine, type II" "Dio2" "protein_coding"
"ENSMUSG00000008167" 0.737481013734775 3.01690426635732 3.9878576743149 0.756522552394154 0.449335956122043 0.999847279331622 "F-box and WD-40 domain protein 9" "Fbxw9" "protein_coding"
"ENSMUSG00000009549" 1.23685727617584 3.76177743845595 2.51226783269673 1.49736321482012 0.134298774413094 0.999847279331622 "signal recognition particle 14" "Srp14" "protein_coding"
