"Gene_name" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "GENENAME" "SYMBOL" "Biotype"
"ENSMUSG00000000278" 0.844568395724224 2.25086484026173 1.61258996161866 1.39580729995516 0.162772531523905 0.999343168235466 "serine carboxypeptidase 1" "Scpep1" "protein_coding"
"ENSMUSG00000001670" 1.12672081815255 2.03233232684422 1.93205237020272 1.05190333253284 0.2928439028106 0.999343168235466 "tyrosine aminotransferase" "Tat" "protein_coding"
"ENSMUSG00000002871" 0.715998067780929 2.08168558301745 1.85609818289448 1.12153850599173 0.262058710556528 0.999343168235466 "transmembrane protein, adipocyte asscociated 1" "Tpra1" "protein_coding"
"ENSMUSG00000003134" 0.360542409170039 2.01544122605281 2.73870976710317 0.73590902192773 0.461786066388572 0.999343168235466 "TBC1 domain family, member 8" "Tbc1d8" "protein_coding"
"ENSMUSG00000004018" 0.684446137832895 2.89521605724771 2.02965293492918 1.42645868533614 0.153735984367965 0.999343168235466 "Fanconi anemia, complementation group L" "Fancl" "protein_coding"
"ENSMUSG00000004933" 0.421696795577999 2.19572441351466 2.63585777063656 0.833020824558522 0.404832984739323 0.999343168235466 "megakaryocyte-associated tyrosine kinase" "Matk" "protein_coding"
"ENSMUSG00000005823" 0.728459072318767 2.0949720834803 1.82136939022259 1.15021812419076 0.250054043177924 0.999343168235466 "G protein-coupled receptor 108" "Gpr108" "protein_coding"
"ENSMUSG00000007589" 0.655693345052404 2.04292826486115 2.02118005074586 1.01076015672491 0.312131237091999 0.999343168235466 "Terf1 (TRF1)-interacting nuclear factor 2" "Tinf2" "protein_coding"
"ENSMUSG00000014503" 0.476398999464772 2.34969410802523 2.56629832930374 0.915596632392587 0.359878498289726 0.999343168235466 "polycystic kidney disease 2-like 2" "Pkd2l2" "protein_coding"
"ENSMUSG00000015092" 0.390765964485671 2.11636394219034 2.68574730799574 0.787998161960253 0.430697781008992 0.999343168235466 "endothelial differentiation-related factor 1" "Edf1" "protein_coding"
"ENSMUSG00000015747" 1.50983743122593 3.20129650512309 1.5722287448724 2.03615187393289 0.041735107140973 0.999343168235466 "vacuolar protein sorting 45" "Vps45" "protein_coding"
"ENSMUSG00000015971" 0.861704833011429 3.31378405497842 1.78573748199805 1.85569496546079 0.0634970488263655 0.999343168235466 "ARP8 actin-related protein 8" "Actr8" "protein_coding"
"ENSMUSG00000016028" 0.777558757363788 2.25044098955033 1.63469609538919 1.3766723954978 0.16861355699546 0.999343168235466 "cadherin, EGF LAG seven-pass G-type receptor 1" "Celsr1" "protein_coding"
"ENSMUSG00000016637" 0.531243591254284 2.55612758785761 2.47519196151406 1.03269872704905 0.30174490944796 0.999343168235466 "intraflagellar transport 27" "Ift27" "protein_coding"
"ENSMUSG00000018196" 0.795875013854103 2.17794045077965 1.75312537425742 1.24231870849635 0.214118995376015 0.999343168235466 "glutaredoxin 2 (thioltransferase)" "Glrx2" "protein_coding"
"ENSMUSG00000019302" 1.62346670988185 2.07838670879567 1.34415876219424 1.54623603048412 0.122047574780992 0.999343168235466 "ATPase, H+ transporting, lysosomal V0 subunit A1" "Atp6v0a1" "protein_coding"
"ENSMUSG00000019734" 0.40923579104016 2.15238749820313 2.31593299054786 0.929382459245487 0.352690914879073 0.999343168235466 "transmembrane channel-like gene family 4" "Tmc4" "protein_coding"
"ENSMUSG00000019826" 1.16185507841284 2.05964891246049 1.55843593396394 1.32161282191543 0.18629711156579 0.999343168235466 "zinc finger and BTB domain containing 24" "Zbtb24" "protein_coding"
"ENSMUSG00000020038" 0.47694769054241 2.48934767724958 2.45957799295477 1.01210357401964 0.311488533715139 0.999343168235466 "cryptochrome 1 (photolyase-like)" "Cry1" "protein_coding"
"ENSMUSG00000020253" 0.739051481438759 2.00215836277005 1.83025062082404 1.09392579354439 0.273987525119377 0.999343168235466 "protein phosphatase 1M" "Ppm1m" "protein_coding"
"ENSMUSG00000020268" 0.42770561759465 2.2147431866497 2.62746118219377 0.842921372790951 0.399272419401431 0.999343168235466 "LYR motif containing 7" "Lyrm7" "protein_coding"
